2011-02-15,-15,738,ย 1์/๑,-18,740,ย 1์/๑
2011-02-16,-17,744,ัว 1์/๑,-21,746,ัว 1์/๑
2011-02-17,-19,746,Þว 1์/๑,-23,747,Þว 1์/๑
2011-02-18,-18,751,ัย 2์/๑,-22,752,ัย 2์/๑
2011-02-19,-18,752,ว 2์/๑,-20,752,ว 2์/๑
2011-02-20,-17,756,Þย 1์/๑,-25,751,Þย 1์/๑
2011-02-21,-19,764,ัว 1์/๑,-23,766,ัว 1์/๑
2011-02-22,-16,768,ัว 3์/๑,-20,770,ัว 3์/๑
2011-02-23,-14,773,ั 2์/๑,-19,773,ั 2์/๑
2011-02-24,-13,776,Þย 1์/๑,-18,776,Þย 1์/๑
2011-02-25,-14,777,Þย 1์/๑,-19,776,Þย 1์/๑
2011-02-26,-13,774,ย 1์/๑,-17,773,ย 1์/๑
2011-02-27,-13,774,ย 1์/๑,-17,773,ย 1์/๑
2011-02-28,-10,774,Þย 1์/๑,-13,773,Þย 1์/๑
2011-03-1,-8,747,ุ,-16,765,ุ
2011-03-2,-10,761,ว 1์/๑,-13,760,ว 1์/๑
2011-03-3,-10,758,Þย 2์/๑,-15,758,Þย 2์/๑
2011-03-4,-12,749,Þ 2์/๑,-15,746,Þ 2์/๑
2011-03-5,-7,737,Þว 3์/๑,-5,731,Þว 3์/๑
2011-03-6,0,732,ว 7์/๑,-4,737,ว 7์/๑
2011-03-7,-1,749,Þ 1์/๑,-4,752,Þ 1์/๑
2011-03-8,-2,756,ั 2์/๑,-5,758,ั 2์/๑
2011-03-9,-3,761,ว 2์/๑,-7,761,ว 2์/๑
2011-03-10,-1,763,ัว 2์/๑,-9,762,ัว 2์/๑
2011-03-11,-3,761,ย 2์/๑,-5,758,ย 2์/๑
2011-03-12,-3,750,Þย 1์/๑,-5,750,Þย 1์/๑
2011-03-13,-5,755,Þ 1์/๑,-8,755,Þ 1์/๑
2011-03-14,0,759,ั 1์/๑,-5,760,ั 1์/๑
2011-03-15,+1,751,Þว 4์/๑,+2,749,Þว 4์/๑
2011-03-16,+1,749,ั 1์/๑,-1,749,ั 1์/๑
2011-03-17,+1,753,ัว 1์/๑,0,755,ัว 1์/๑
2011-03-18,-1,756,ย 4์/๑,-1,755,ย 4์/๑
2011-03-19,-1,758,Þ 2์/๑,-4,758,Þ 2์/๑
2011-03-20,-3,760,Þย 2์/๑,-4,760,Þย 2์/๑
2011-03-21,-1,759,Þย 2์/๑,-2,758,Þย 2์/๑
2011-03-22,-2,754,Þย 1์/๑,-2,752,Þย 1์/๑
2011-03-23,+1,743,Þว 3์/๑,-1,740,Þว 3์/๑
2011-03-24,+1,730,Þว 5์/๑,-1,728,Þว 5์/๑
2011-03-25,-3,727,ว 5์/๑,-5,731,ว 5์/๑
2011-03-26,-2,741,ว 5์/๑,-6,741,ว 5์/๑
2011-03-27,-3,748,Þว 5์/๑,-7,752,Þว 5์/๑
2011-03-28,-2,758,ว 2์/๑,-7,758,ว 2์/๑
2011-03-29,-3,755,Þ 3์/๑,-5,752,Þ 3์/๑
2011-03-30,+2,750,Þย 1์/๑,-1,751,Þย 1์/๑
2011-03-31,+5,749,ว 4์/๑,-1,752,ว 4์/๑
2011-04-1,+1,758,ัว 2์/๑,-2,761,ัว 2์/๑
2011-04-2,+2,764,ว 4์/๑,-3,763,ว 4์/๑
2011-04-3,+3,763,ว 3์/๑,+2,764,ว 3์/๑
2011-04-4,+7,764,ว 4์/๑,+3,764,ว 4์/๑
2011-04-5,+8,761,Þย 2์/๑,+4,760,Þย 2์/๑
2011-04-6,+8,752,Þย 3์/๑,+4,750,Þย 3์/๑
2011-04-7,+8,741,Þย 3์/๑,+5,737,Þย 3์/๑
2011-04-8,+4,735,Þย 1์/๑,+3,734,Þย 1์/๑
2011-04-9,+4,734,Þ 2์/๑,+2,732,Þ 2์/๑
2011-04-10,+5,731,Þว 4์/๑,+3,732,Þว 4์/๑
2011-04-11,+7,741,Þว 2์/๑,+5,742,Þว 2์/๑
2011-04-12,+8,746,Þ 2์/๑,+5,746,Þ 2์/๑
2011-04-13,+7,746,ั 2์/๑,+4,743,ั 2์/๑
2011-04-14,+7,738,ัว 3์/๑,+4,739,ัว 3์/๑
2011-04-15,+5,743,ว 2์/๑,+5,747,ว 2์/๑
2011-04-16,+7,747,ย 4์/๑,+8,744,ย 4์/๑
2011-04-17,+8,746,ว 3์/๑,+4,746,ว 3์/๑
2011-04-18,+11,740,Þว 4์/๑,+8,737,Þว 4์/๑
2011-04-19,+5,737,ว 2์/๑,+3,738,ว 2์/๑
2011-04-20,+5,744,ว 3์/๑,+4,746,ว 3์/๑
2011-04-21,+4,749,ั 1์/๑,+2,751,ั 1์/๑
2011-04-22,+9,752,ว 4์/๑,+10,754,ว 4์/๑
2011-04-23,+15,753,Þว 3์/๑,+10,754,Þว 3์/๑
2011-04-24,+13,750,ัว 3์/๑,+8,749,ัว 3์/๑
2011-04-25,+15,748,ัว 3์/๑,+10,749,ัว 3์/๑
2011-04-26,+11,756,ว 2์/๑,+8,758,ว 2์/๑
2011-04-27,+15,760,Þว 1์/๑,+9,758,Þว 1์/๑
2011-04-28,+17,752,ว 2์/๑,+12,751,ว 2์/๑
2011-04-29,+21,748,ว 3์/๑,+17,749,ว 3์/๑
2011-04-30,+21,749,ว 2์/๑,+19,749,ว 2์/๑
2011-05-1,+14,748,Þย 2์/๑,+12,747,Þย 2์/๑
2011-05-2,+19,744,ย 2์/๑,+13,745,ย 2์/๑
2011-05-3,+17,739,ั 2์/๑,+14,739,ั 2์/๑
2011-05-4,+14,742,Þ 1์/๑,+14,742,Þ 1์/๑
2011-05-5,+17,746,Þย 2์/๑,+14,747,Þย 2์/๑
2011-05-6,+16,753,ย 6์/๑,+12,755,ย 6์/๑
2011-05-7,+18,760,Þย 3์/๑,+15,760,Þย 3์/๑
2011-05-8,+23,758,ย 3์/๑,+18,758,ย 3์/๑
2011-05-9,+24,755,Þย 2์/๑,+19,754,Þย 2์/๑
2011-05-10,+23,751,ว 3์/๑,+19,750,ว 3์/๑
2011-05-11,+21,746,ัย 2์/๑,+16,746,ัย 2์/๑
2011-05-12,+12,749,ั 3์/๑,+9,750,ั 3์/๑
2011-05-13,+12,748,ั 2์/๑,+9,748,ั 2์/๑
2011-05-14,+14,748,ว 2์/๑,+12,749,ว 2์/๑
2011-05-15,+15,752,ัย 2์/๑,+13,753,ัย 2์/๑
2011-05-16,+20,753,ย 3์/๑,+20,752,ย 3์/๑
2011-05-17,+22,753,Þว 1์/๑,+18,754,Þว 1์/๑
2011-05-18,+21,752,ว 2์/๑,+19,752,ว 2์/๑
2011-05-19,+21,749,ว 3์/๑,+16,750,ว 3์/๑
2011-05-20,+21,752,ว 2์/๑,+15,752,ว 2์/๑
2011-05-21,+26,750,ว 3์/๑,+19,749,ว 3์/๑
2011-05-22,+26,749,ั 2์/๑,+21,749,ั 2์/๑
2011-05-23,+25,749,ั 2์/๑,+18,750,ั 2์/๑
2011-05-24,+22,751,ั 3์/๑,+18,751,ั 3์/๑
2011-05-25,+21,749,Þ 2์/๑,+17,747,Þ 2์/๑
2011-05-26,+22,744,Þว 2์/๑,+20,743,Þว 2์/๑
2011-05-27,+15,744,ย 2์/๑,+13,741,ย 2์/๑
2011-05-28,+15,744,Þย 1์/๑,+13,747,Þย 1์/๑
2011-05-29,+21,750,ัว 3์/๑,+17,751,ัว 3์/๑
2011-05-30,+26,752,Þว 4์/๑,+24,752,Þว 4์/๑
2011-05-31,+25,751,ั 4์/๑,+19,752,ั 4์/๑
2011-06-1,+22,750,ั 4์/๑,+19,750,ั 4์/๑
2011-06-2,+25,747,ั 4์/๑,+22,746,ั 4์/๑
2011-06-3,+27,743,ั 3์/๑,+21,742,ั 3์/๑
2011-06-4,+17,737,Þว 2์/๑,+14,736,Þว 2์/๑
2011-06-5,+15,734,ว 4์/๑,+14,737,ว 4์/๑
2011-06-6,+18,740,ัว 3์/๑,+15,742,ัว 3์/๑
2011-06-7,+14,746,ั 3์/๑,+11,746,ั 3์/๑
2011-06-8,+17,743,Þ 2์/๑,+12,743,Þ 2์/๑
2011-06-9,+17,741,Þย 2์/๑,+15,740,Þย 2์/๑
2011-06-10,+17,738,ัว 2์/๑,+16,737,ัว 2์/๑
2011-06-11,+17,735,ัว 1์/๑,+16,735,ัว 1์/๑
2011-06-12,+16,740,ว 2์/๑,+12,742,ว 2์/๑
2011-06-13,+20,744,ว 2์/๑,+16,745,ว 2์/๑
2011-06-14,+19,747,ย 2์/๑,+17,747,ย 2์/๑
2011-06-15,+21,745,Þย 1์/๑,+19,744,Þย 1์/๑
2011-06-16,+21,746,ั 1์/๑,+16,747,ั 1์/๑
2011-06-17,+19,745,ว 4์/๑,+17,743,ว 4์/๑
2011-06-18,+19,745,ัว 4์/๑,+20,745,ัว 4์/๑
2011-06-20,+25,745,ุ,+22,744,ุ
2011-06-21,+20,743,Þย 3์/๑,+19,742,Þย 3์/๑
2011-06-22,+20,738,ย 1์/๑,+18,739,ย 1์/๑
2011-06-23,+17,738,Þ 1์/๑,+17,740,Þ 1์/๑
2011-06-24,+19,740,ว 2์/๑,+17,741,ว 2์/๑
2011-06-25,+23,742,ั 3์/๑,+18,741,ั 3์/๑
2011-06-26,+20,741,ัย 2์/๑,+19,741,ัย 2์/๑
2011-06-27,+23,744,ย 2์/๑,+20,746,ย 2์/๑
2011-06-28,+27,749,ย 2์/๑,+23,749,ย 2์/๑
2011-06-29,+29,750,ย 1์/๑,+24,749,ย 1์/๑
2011-06-30,+28,749,ัย 2์/๑,+22,749,ัย 2์/๑
2011-07-1,+26,750,ย 2์/๑,+23,749,ย 2์/๑
2011-07-2,+29,749,Þย 2์/๑,+25,748,Þย 2์/๑
2011-07-3,+31,747,Þย 2์/๑,+26,746,Þย 2์/๑
2011-07-4,+33,746,ั 1์/๑,+25,746,ั 1์/๑
2011-07-5,+33,746,Þย 3์/๑,+28,746,Þย 3์/๑
2011-07-6,+29,748,ั 1์/๑,+27,747,ั 1์/๑
2011-07-7,+32,749,Þย 2์/๑,+29,747,Þย 2์/๑
2011-07-8,+35,745,ว 1์/๑,+25,747,ว 1์/๑
2011-07-9,+30,743,ว 3์/๑,+23,743,ว 3์/๑
2011-07-10,+21,740,ั 1์/๑,+20,740,ั 1์/๑
2011-07-11,+22,746,ัย 3์/๑,+17,748,ัย 3์/๑
2011-07-12,+24,749,ัว 3์/๑,+20,749,ัว 3์/๑
2011-07-13,+27,749,ัย 2์/๑,+20,749,ัย 2์/๑
2011-07-14,+26,749,ว 3์/๑,,,
2011-07-15,+27,750,ัว 4์/๑,+22,749,ัว 4์/๑
2011-07-16,+27,751,ั 2์/๑,+22,749,ั 2์/๑
2011-07-17,+28,749,ว 2์/๑,+23,747,ว 2์/๑
2011-07-18,+30,746,ุ,+23,746,ุ
2011-07-19,+32,746,ว 2์/๑,+26,746,ว 2์/๑
2011-07-20,+31,747,ว 2์/๑,+26,748,ว 2์/๑
2011-07-21,+30,750,Þย 2์/๑,+24,750,Þย 2์/๑
2011-07-22,+27,752,ย 2์/๑,+19,743,ย 2์/๑
2011-07-23,+29,751,ย 2์/๑,+26,750,ย 2์/๑
2011-07-24,+31,752,ัย 2์/๑,+28,752,ัย 2์/๑
2011-07-25,+32,753,ัย 2์/๑,+30,753,ัย 2์/๑
2011-07-26,+36,754,Þ 2์/๑,+29,754,Þ 2์/๑
2011-07-27,+27,753,ัว 1์/๑,+26,751,ัว 1์/๑
2011-07-28,+32,747,ุ,+27,746,ุ
2011-07-29,+34,741,ั 3์/๑,+23,741,ั 3์/๑
2011-07-30,+31,740,ว 3์/๑,+23,740,ว 3์/๑
2011-07-31,+29,739,ั 2์/๑,+25,738,ั 2์/๑
2011-08-1,+21,738,ั 1์/๑,+19,740,ั 1์/๑
2011-08-2,+18,743,Þ 2์/๑,+16,743,Þ 2์/๑
2011-08-3,+21,747,ั 3์/๑,+17,749,ั 3์/๑
2011-08-4,+22,746,ย 3์/๑,+19,746,ย 3์/๑
2011-08-5,+19,741,ย 2์/๑,+17,740,ย 2์/๑
2011-08-6,+22,742,ัว 4์/๑,+19,745,ัว 4์/๑
2011-08-7,+23,749,ัว 3์/๑,+15,750,ัว 3์/๑
2011-08-8,+27,751,Þว 2์/๑,+18,751,Þว 2์/๑
2011-08-9,+29,752,Þว 3์/๑,+23,751,Þว 3์/๑
2011-08-10,+32,752,ัว 2์/๑,+22,752,ัว 2์/๑
2011-08-11,+31,751,ย 2์/๑,+26,750,ย 2์/๑
2011-08-12,+34,748,ัย 2์/๑,+28,749,ัย 2์/๑
2011-08-13,+28,748,ย 2์/๑,+25,748,ย 2์/๑
2011-08-14,+29,747,ย 2์/๑,+26,747,ย 2์/๑
2011-08-15,+33,746,ย 2์/๑,+27,746,ย 2์/๑
2011-08-16,+31,746,ย 3์/๑,+23,746,ย 3์/๑
2011-08-17,+25,746,ัย 3์/๑,+20,746,ัย 3์/๑
2011-08-18,+23,746,ัย 2์/๑,+18,746,ัย 2์/๑
2011-08-19,+22,746,ย 2์/๑,+18,747,ย 2์/๑
2011-08-20,+19,747,ย 2์/๑,+17,748,ย 2์/๑
2011-08-21,+22,746,ย 2์/๑,+20,745,ย 2์/๑
2011-08-22,+14,742,ัย 3์/๑,+13,742,ัย 3์/๑
2011-08-23,+18,744,ั 3์/๑,+14,746,ั 3์/๑
2011-08-24,+13,749,Þย 1์/๑,+10,750,Þย 1์/๑
2011-08-25,+18,751,ั 3์/๑,+13,753,ั 3์/๑
2011-08-26,+22,754,ว 2์/๑,+19,753,ว 2์/๑
2011-08-27,+22,752,ัว 3์/๑,+15,752,ัว 3์/๑
2011-08-28,+20,746,ว 2์/๑,+18,747,ว 2์/๑
2011-08-29,+21,750,ุ,+17,750,ุ
2011-08-30,+27,750,ว 2์/๑,+17,749,ว 2์/๑
2011-08-31,+30,750,Þว 1์/๑,+22,749,Þว 1์/๑
2011-09-1,+29,749,ว 3์/๑,+22,748,ว 3์/๑
2011-09-2,+28,746,Þ 3์/๑,+23,743,Þ 3์/๑
2011-09-3,+22,743,ุ,+19,744,ุ
2011-09-4,+21,749,ัย 1์/๑,+14,749,ัย 1์/๑
2011-09-5,+19,748,ัย 2์/๑,+16,746,ัย 2์/๑
2011-09-6,+18,737,ย 1์/๑,+13,737,ย 1์/๑
2011-09-7,+13,736,Þ 2์/๑,+12,737,Þ 2์/๑
2011-09-8,+14,738,ว 2์/๑,+14,739,ว 2์/๑
2011-09-9,+20,739,Þย 2์/๑,+16,738,Þย 2์/๑
2011-09-10,+16,737,Þว 4์/๑,+13,738,Þว 4์/๑
2011-09-11,+16,740,Þว 3์/๑,+15,740,Þว 3์/๑
2011-09-12,+14,740,Þ 1์/๑,+12,739,Þ 1์/๑
2011-09-13,+15,740,ุ,+10,742,ุ
2011-09-14,+17,746,ว 3์/๑,+15,747,ว 3์/๑
2011-09-15,+22,745,ัว 3์/๑,+15,746,ัว 3์/๑
2011-09-16,+15,746,Þย 1์/๑,+16,745,Þย 1์/๑
2011-09-17,+17,746,ั 1์/๑,+9,746,ั 1์/๑
2011-09-18,+15,747,ว 2์/๑,+12,749,ว 2์/๑
2011-09-19,+15,752,ัว 2์/๑,+8,752,ัว 2์/๑
2011-09-20,+14,752,ัว 3์/๑,+7,752,ัว 3์/๑
2011-09-21,+10,745,ว 2์/๑,+11,744,ว 2์/๑
2011-09-22,+10,749,ัว 2์/๑,+7,749,ัว 2์/๑
2011-09-23,+13,748,ว 2์/๑,+13,749,ว 2์/๑
2011-09-24,+20,747,Þว 3์/๑,+14,746,Þว 3์/๑
2011-09-25,+10,743,ย 1์/๑,+11,741,ย 1์/๑
2011-09-26,+11,744,ว 6์/๑,+8,747,ว 6์/๑
2011-09-27,+9,749,ัว 2์/๑,+6,749,ัว 2์/๑
2011-09-28,+9,749,Þว 2์/๑,+9,745,Þว 2์/๑
2011-09-29,+10,743,ว 4์/๑,+9,746,ว 4์/๑
2011-09-30,+13,749,Þ 1์/๑,+5,748,Þ 1์/๑
2011-10-1,+12,737,Þว 2์/๑,+9,735,Þว 2์/๑
2011-10-2,+7,731,ัย 3์/๑,+7,732,ัย 3์/๑
2011-10-3,+10,737,Þว 1์/๑,+9,739,Þว 1์/๑
2011-10-4,+9,741,ัว 2์/๑,+8,743,ัว 2์/๑
2011-10-5,+9,744,Þว 2์/๑,+10,742,Þว 2์/๑
2011-10-6,+12,742,ัว 2์/๑,+7,745,ัว 2์/๑
2011-10-7,+14,749,ว 2์/๑,+11,750,ว 2์/๑
2011-10-8,+16,751,Þว 3์/๑,+13,753,Þว 3์/๑
2011-10-9,+17,756,Þ 3์/๑,+13,757,Þ 3์/๑
2011-10-10,+17,755,Þย 2์/๑,+14,753,Þย 2์/๑
2011-10-11,+15,749,Þ 3์/๑,+15,748,Þ 3์/๑
2011-10-12,+17,746,Þว 3์/๑,+16,745,Þว 3์/๑
2011-10-13,+19,739,Þว 3์/๑,+12,740,Þว 3์/๑
2011-10-14,+11,749,ว 2์/๑,+3,751,ว 2์/๑
2011-10-15,+10,754,ัว 1์/๑,+5,754,ัว 1์/๑
2011-10-16,+6,756,ัว 2์/๑,+3,758,ัว 2์/๑
2011-10-17,+6,759,ว 2์/๑,+3,760,ว 2์/๑
2011-10-18,+7,759,Þย 1์/๑,+3,759,Þย 1์/๑
2011-10-19,+9,755,ย 2์/๑,+6,755,ย 2์/๑
2011-10-20,+12,756,Þย 1์/๑,+9,757,Þย 1์/๑
2011-10-21,+15,757,Þ 1์/๑,+10,757,Þ 1์/๑
2011-10-22,+8,755,ัว 2์/๑,+7,755,ัว 2์/๑
2011-10-23,+8,754,ว 2์/๑,+4,753,ว 2์/๑
2011-10-24,+4,752,ัย 2์/๑,+3,753,ัย 2์/๑
2011-10-25,+4,754,ัย 3์/๑,+1,755,ัย 3์/๑
2011-10-26,+3,757,ัย 2์/๑,0,757,ัย 2์/๑
2011-10-27,+3,755,ั 3์/๑,+3,755,ั 3์/๑
2011-10-28,+1,758,ัว 2์/๑,0,761,ัว 2์/๑
2011-10-29,+1,758,ว 3์/๑,+1,755,ว 3์/๑
2011-10-30,+3,748,ว 3์/๑,+4,747,ว 3์/๑
2011-10-31,+7,746,ว 2์/๑,+5,746,ว 2์/๑
2011-11-1,+7,744,Þว 2์/๑,+5,744,Þว 2์/๑
2011-11-2,+6,751,ั 1์/๑,+6,752,ั 1์/๑
2011-11-3,+5,748,Þว 5์/๑,+4,746,Þว 5์/๑
2011-11-4,+1,746,ั 2์/๑,-2,749,ั 2์/๑
2011-11-5,-7,755,ั 3์/๑,-9,757,ั 3์/๑
2011-11-6,-9,758,ัย 3์/๑,-11,759,ัย 3์/๑
2011-11-7,-5,758,ัว 3์/๑,-7,758,ัว 3์/๑
2011-11-8,-3,747,Þ 4์/๑,-4,741,Þ 4์/๑
2011-11-9,-4,738,ย 3์/๑,-3,740,ย 3์/๑
2011-11-10,0,750,Þย 2์/๑,0,753,Þย 2์/๑
2011-11-11,-1,755,ัย 2์/๑,-2,755,ัย 2์/๑
2011-11-12,-2,757,ั 1์/๑,-3,759,ั 1์/๑
2011-11-13,-3,760,ัว 2์/๑,-5,756,ัว 2์/๑
2011-11-14,-2,751,ว 2์/๑,-3,749,ว 2์/๑
2011-11-15,-2,740,ว 3์/๑,-3,740,ว 3์/๑
2011-11-16,-6,744,Þว 3์/๑,-5,744,Þว 3์/๑
2011-11-17,-6,745,Þว 3์/๑,-6,741,Þว 3์/๑
2011-11-18,-5,746,ั 4์/๑,-5,749,ั 4์/๑
2011-11-19,-5,751,Þว 2์/๑,-5,746,Þว 2์/๑
2011-11-20,0,737,ัว 3์/๑,-5,743,ัว 3์/๑
2011-11-21,-4,751,ัว 4์/๑,-7,752,ัว 4์/๑
2011-11-22,-7,748,ว 3์/๑,-8,749,ว 3์/๑
2011-11-23,-12,758,ัย 2์/๑,-14,761,ัย 2์/๑
2011-11-24,-13,762,ว 1์/๑,-13,761,ว 1์/๑
2011-11-25,-8,754,Þว 2์/๑,-7,752,Þว 2์/๑
2011-11-26,-5,755,Þว 2์/๑,-7,753,Þว 2์/๑
2011-11-27,-9,751,Þ 3์/๑,-8,752,Þ 3์/๑
2011-11-28,-5,748,Þ 5์/๑,-5,746,Þ 5์/๑
2011-11-29,-5,751,ย 2์/๑,-4,744,ย 2์/๑
2011-11-30,-1,746,ย 1์/๑,-1,746,ย 1์/๑
2011-12-1,-5,749,ย 1์/๑,-6,752,ย 1์/๑
2011-12-2,-6,754,ัย 2์/๑,-5,756,ัย 2์/๑
2011-12-3,-4,757,Þว 2์/๑,-8,756,Þว 2์/๑
2011-12-4,-6,754,Þว 3์/๑,-6,753,Þว 3์/๑
2011-12-5,-1,750,Þว 4์/๑,0,752,Þว 4์/๑
2011-12-6,0,753,Þว 4์/๑,-1,753,Þว 4์/๑
2011-12-7,-7,755,Þย 3์/๑,-7,755,Þย 3์/๑
2011-12-8,-10,757,Þย 2์/๑,-10,758,Þย 2์/๑
2011-12-9,-7,758,ย 2์/๑,-9,758,ย 2์/๑
2011-12-10,-12,758,Þย 2์/๑,-14,757,Þย 2์/๑
2011-12-11,-14,755,ย 1์/๑,-15,753,ย 1์/๑
2011-12-12,-9,747,ย 2์/๑,-9,749,ย 2์/๑
2011-12-13,-5,757,ั 2์/๑,-6,759,ั 2์/๑
2011-12-14,-11,763,ย 1์/๑,-11,762,ย 1์/๑
2011-12-15,-8,762,Þว 2์/๑,-9,763,Þว 2์/๑
2011-12-16,-9,763,Þย 1์/๑,-11,762,Þย 1์/๑
2011-12-17,-13,763,Þย 3์/๑,-13,764,Þย 3์/๑
2011-12-18,-12,767,Þย 3์/๑,-14,767,Þย 3์/๑
2011-12-19,-11,768,Þ 4์/๑,-11,769,Þ 4์/๑
2011-12-20,-8,766,Þย 3์/๑,-8,764,Þย 3์/๑
2011-12-21,-7,759,Þย 4์/๑,-8,759,Þย 4์/๑
2011-12-22,-10,755,Þ 2์/๑,-10,754,Þ 2์/๑
2011-12-23,-9,752,Þย 2์/๑,-8,751,Þย 2์/๑
2011-12-24,-5,750,ว 1์/๑,-5,751,ว 1์/๑
2011-12-25,-8,752,ุ,-9,752,ุ
2011-12-26,-8,748,ว 4์/๑,-6,743,ว 4์/๑
2011-12-27,0,736,ว 2์/๑,+1,737,ว 2์/๑
2011-12-28,+1,729,ัว 4์/๑,-2,731,ัว 4์/๑
2011-12-29,-3,748,ัว 4์/๑,-4,750,ัว 4์/๑
2011-12-30,-3,753,Þว 2์/๑,-5,755,Þว 2์/๑
2011-12-31,-8,752,Þย 2์/๑,-7,751,Þย 2์/๑
2012-01-1,-5,753,ย 2์/๑,-5,752,ย 2์/๑
2012-01-2,-6,751,ย 2์/๑,-7,750,ย 2์/๑
2012-01-3,-6,752,ย 1์/๑,-9,752,ย 1์/๑
2012-01-4,-11,749,Þ 2์/๑,-9,749,Þ 2์/๑
2012-01-5,-4,749,Þ 2์/๑,-2,749,Þ 2์/๑
2012-01-6,-1,754,Þ 3์/๑,-5,755,Þ 3์/๑
2012-01-7,-8,756,Þย 2์/๑,-9,758,Þย 2์/๑
2012-01-8,-10,759,Þย 3์/๑,-12,759,Þย 3์/๑
2012-01-9,-11,758,ย 4์/๑,-12,757,ย 4์/๑
2012-01-10,-11,753,ย 2์/๑,-11,752,ย 2์/๑
2012-01-11,-10,750,Þว 1์/๑,-12,750,Þว 1์/๑
2012-01-12,-10,749,Þ 2์/๑,-8,748,Þ 2์/๑
2012-01-13,-4,747,Þ 2์/๑,-4,747,Þ 2์/๑
2012-01-14,-3,749,Þย 2์/๑,-4,750,Þย 2์/๑
2012-01-15,-3,754,ย 2์/๑,-4,755,ย 2์/๑
2012-01-16,-6,754,Þย 3์/๑,-6,753,Þย 3์/๑
2012-01-17,-4,754,Þย 4์/๑,-4,757,Þย 4์/๑
2012-01-18,-7,758,ย 4์/๑,-9,758,ย 4์/๑
2012-01-19,-11,762,ย 2์/๑,-14,762,ย 2์/๑
2012-01-20,-13,764,ย 2์/๑,-15,764,ย 2์/๑
2012-01-21,-14,769,Þย 2์/๑,-15,769,Þย 2์/๑
2012-01-22,-12,769,ย 2์/๑,-14,769,ย 2์/๑
2012-01-23,-9,767,ย 2์/๑,-10,766,ย 2์/๑
2012-01-24,-6,763,ย 2์/๑,-7,762,ย 2์/๑
2012-01-25,-6,764,ย 2์/๑,-9,765,ย 2์/๑
2012-01-26,-8,770,ย 3์/๑,-10,771,ย 3์/๑
2012-01-27,-9,769,ัย 3์/๑,-10,767,ัย 3์/๑
2012-01-28,-10,765,ย 1์/๑,-14,766,ย 1์/๑
2012-01-29,-10,767,ัว 1์/๑,-15,766,ัว 1์/๑
2012-01-30,-16,766,ัย 2์/๑,-18,767,ัย 2์/๑
2012-01-31,-17,767,ย 4์/๑,-19,768,ย 4์/๑
2012-02-1,-19,772,ย 3์/๑,-21,773,ย 3์/๑
2012-02-2,-19,772,ย 2์/๑,-21,772,ย 2์/๑
2012-02-3,-19,777,ย 1์/๑,-24,779,ย 1์/๑
2012-02-4,-15,776,ั 2์/๑,-20,774,ั 2์/๑
2012-02-5,-14,770,ัย 2์/๑,-16,770,ัย 2์/๑
2012-02-7,-13,769,ย 2์/๑,-14,767,ย 2์/๑
2012-02-8,-13,760,ย 5์/๑,-11,758,ย 5์/๑
2012-02-9,-12,756,ย 3์/๑,-16,758,ย 3์/๑
2012-02-10,-17,762,Þย 2์/๑,-18,762,Þย 2์/๑
2012-02-11,-14,763,Þย 2์/๑,-16,764,Þย 2์/๑
2012-02-12,-17,766,ุ,-25,766,ุ
2012-02-13,-17,764,Þย 1์/๑,-18,764,Þย 1์/๑
2012-02-14,-13,764,ย 2์/๑,-14,763,ย 2์/๑
2012-02-15,-11,758,Þย 4์/๑,-14,757,Þย 4์/๑
2012-02-16,-10,758,Þย 2์/๑,-13,759,Þย 2์/๑
2012-02-17,-8,758,ย 3์/๑,-12,758,ย 3์/๑
2012-02-18,-9,760,Þย 2์/๑,-12,761,Þย 2์/๑
2012-02-19,-6,762,ัว 2์/๑,-11,763,ัว 2์/๑
2012-02-20,-6,765,ัว 2์/๑,-10,764,ัว 2์/๑
2012-02-21,-5,761,ว 1์/๑,-10,760,ว 1์/๑
2012-02-22,-10,757,Þ 2์/๑,-13,757,Þ 2์/๑
2012-02-23,-8,756,Þ 2์/๑,-13,755,Þ 2์/๑
2012-02-24,-8,751,Þย 3์/๑,-11,749,Þย 3์/๑
2012-02-25,-10,746,Þย 4์/๑,-10,746,Þย 4์/๑
2012-02-26,-9,745,ย 5์/๑,-10,745,ย 5์/๑
2012-02-27,-9,746,ย 4์/๑,-8,747,ย 4์/๑
2012-02-28,-3,749,ย 2์/๑,-3,749,ย 2์/๑
2012-02-29,-1,745,Þย 2์/๑,-2,745,Þย 2์/๑
2012-03-1,-3,744,Þย 2์/๑,-3,743,Þย 2์/๑
2012-03-2,-3,740,ย 2์/๑,-6,739,ย 2์/๑
2012-03-3,-4,736,ย 2์/๑,-6,737,ย 2์/๑
2012-03-4,-3,741,Þย 2์/๑,-6,743,Þย 2์/๑
2012-03-5,-3,740,ั 3์/๑,-5,740,ั 3์/๑
2012-03-6,-3,741,ย 2์/๑,-6,743,ย 2์/๑
2012-03-7,-6,746,ย 2์/๑,-9,746,ย 2์/๑
2012-03-8,-7,750,ย 2์/๑,-7,750,ย 2์/๑
2012-03-9,-6,749,Þย 2์/๑,-13,751,Þย 2์/๑
2012-03-10,-13,754,ย 2์/๑,-15,755,ย 2์/๑
2012-03-11,-10,756,Þย 1์/๑,-15,758,Þย 1์/๑
2012-03-12,-12,755,Þ 2์/๑,-16,753,Þ 2์/๑
2012-03-13,-11,740,ย 3์/๑,-10,737,ย 3์/๑
